0000.019|RX|UserTorque(Nm)|Velocity(rad)|Position(mm)|Position(rad)|Roller|Cell1|Cell2|TX|CmdTorque|EccOverload|EasyStart|Inertia|Friction|Vel_H|Vel_L|ViscoConc|ViscoEcc
0075.044|RX|2,78|1,78|314,02|3,84|11|0,08|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0075.064|RX|2,48|1,73|311,12|3,81|11|0,08|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0075.084|RX|2,75|1,69|308,35|3,77|11|0,08|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0075.104|RX|2,42|1,66|305,69|3,74|11|0,08|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0075.124|RX|2,10|1,62|303,02|3,71|11|0,08|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0075.144|RX|2,35|1,58|300,39|3,67|11|0,07|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0075.164|RX|2,38|1,55|297,86|3,64|11|0,07|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0075.186|RX|2,19|1,51|295,41|3,61|11|0,07|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0075.205|RX|2,31|1,47|292,96|3,58|11|0,07|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0075.224|RX|2,57|1,43|290,58|3,55|11|0,07|0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0075.244|RX|2,08|1,40|288,31|3,53|11|0,07|0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0075.264|RX|1,84|1,37|286,10|3,50|11|0,07|0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0075.284|RX|2,03|1,34|283,89|3,47|11|0,06|0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0075.304|RX|2,24|1,30|281,72|3,45|11|0,06|0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0075.324|RX|1,55|1,27|279,64|3,42|11|0,06|0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0075.344|RX|1,14|1,26|277,65|3,40|11|0,06|0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0075.364|RX|1,09|1,24|275,63|3,37|11|0,05|0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0075.384|RX|0,88|1,23|273,57|3,35|11|0,05|0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0075.404|RX|0,02|1,23|271,57|3,32|11|0,04|0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0075.429|RX|0,00|1,25|269,60|3,30|11|0,03|0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0075.444|RX|0,00|1,27|267,57|3,27|11|0,03|0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0075.464|RX|0,00|1,30|265,45|3,25|11|0,02|0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0075.484|RX|0,00|1,31|263,31|3,22|11|0,02|0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0075.504|RX|0,00|1,34|261,18|3,19|11|0,02|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0075.525|RX|0,00|1,38|258,99|3,17|11|0,02|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0075.544|RX|0,00|1,39|256,70|3,14|11|0,01|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0075.564|RX|0,00|1,41|254,42|3,11|11|0,01|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0075.584|RX|0,00|1,43|252,17|3,08|11|0,01|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0075.607|RX|0,00|1,43|249,86|3,06|11|0,01|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0075.624|RX|0,00|1,37|247,53|3,03|11|0,01|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0075.644|RX|0,00|1,28|245,37|3,00|11|0,01|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0075.664|RX|0,00|1,14|243,40|2,98|11|0,01|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0075.684|RX|0,00|1,00|241,70|2,96|11|0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0075.704|RX|0,00|0,88|240,22|2,94|11|0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0075.724|RX|0,00|0,77|238,88|2,92|11|0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0075.744|RX|0,00|0,69|237,70|2,91|11|0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0075.764|RX|0,00|0,61|236,65|2,89|11|0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0075.784|RX|0,00|0,53|235,70|2,88|11|0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0075.804|RX|0,00|0,45|234,88|2,87|11|0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0075.824|RX|0,24|0,40|234,18|2,86|11|0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0075.845|RX|0,90|0,36|233,57|2,86|11|0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0075.865|RX|0,86|0,33|233,02|2,85|11|-0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0075.884|RX|0,55|0,29|232,53|2,84|11|-0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0075.904|RX|0,05|0,26|232,08|2,84|11|0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0075.924|RX|0,00|0,24|231,67|2,83|11|-0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0075.944|RX|0,00|0,21|231,32|2,83|11|0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0075.964|RX|0,00|0,19|230,99|2,83|11|0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0075.984|RX|0,00|0,17|230,70|2,82|11|-0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0076.007|RX|0,00|0,15|230,44|2,82|11|-0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0076.024|RX|0,00|0,13|230,21|2,82|11|-0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0076.044|RX|0,00|0,10|230,03|2,81|11|-0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0076.064|RX|0,00|0,08|229,88|2,81|11|-0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0076.084|RX|0,00|0,07|229,76|2,81|11|-0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0076.104|RX|0,00|0,05|229,67|2,81|11|0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0076.124|RX|0,00|0,04|229,60|2,81|11|-0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0076.144|RX|0,00|0,04|229,53|2,81|11|0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0076.164|RX|0,00|0,03|229,48|2,81|11|-0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0076.184|RX|0,00|0,03|229,43|2,81|11|0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0076.204|RX|0,00|0,03|229,38|2,81|11|0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0076.224|RX|0,00|0,02|229,35|2,81|11|0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0076.244|RX|0,00|0,02|229,31|2,81|11|0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0076.264|RX|0,00|0,02|229,28|2,80|11|-0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0076.284|RX|0,00|0,03|229,24|2,80|11|0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0076.304|RX|0,00|0,03|229,20|2,80|11|-0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0076.324|RX|0,00|0,03|229,16|2,80|11|0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0076.344|RX|0,00|0,02|229,13|2,80|11|0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0076.364|RX|0,00|0,01|229,11|2,80|11|0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0076.384|RX|0,00|0,01|229,09|2,80|11|0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0076.404|RX|0,00|0,00|229,08|2,80|11|0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0076.424|RX|0,00|0,00|229,08|2,80|11|0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0076.444|RX|0,00|0,00|229,08|2,80|11|0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0076.464|RX|0,00|0,00|229,08|2,80|11|0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0076.484|RX|0,00|0,00|229,08|2,80|11|0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0076.504|RX|0,00|0,00|229,08|2,80|11|0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0076.524|RX|0,00|0,00|229,08|2,80|11|0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0076.544|RX|0,00|0,00|229,08|2,80|11|-0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0076.564|RX|0,00|0,01|229,06|2,80|11|0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0076.584|RX|0,00|0,01|229,04|2,80|11|0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0076.604|RX|0,00|0,01|229,02|2,80|11|0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0076.624|RX|0,00|0,01|229,01|2,80|11|0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0076.644|RX|0,00|0,00|229,00|2,80|11|-0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0076.664|RX|0,00|-0,00|229,01|2,80|11|0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0076.684|RX|0,00|-0,01|229,01|2,80|11|0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0076.704|RX|0,00|-0,01|229,03|2,80|11|0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0076.724|RX|0,00|-0,01|229,05|2,80|11|0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0076.744|RX|0,00|-0,01|229,06|2,80|11|0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0076.764|RX|0,00|0,00|229,06|2,80|11|0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0076.785|RX|0,00|0,00|229,06|2,80|11|0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0076.804|RX|0,00|0,00|229,06|2,80|11|0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0076.824|RX|0,00|0,00|229,05|2,80|11|0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0076.844|RX|0,00|0,00|229,05|2,80|11|-0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0076.864|RX|0,00|0,00|229,04|2,80|11|0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0076.884|RX|0,00|-0,00|229,04|2,80|11|-0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0076.904|RX|0,00|-0,00|229,05|2,80|11|-0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0076.924|RX|0,23|-0,00|229,06|2,80|11|-0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0076.944|RX|0,36|0,00|229,06|2,80|11|-0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0076.964|RX|0,15|0,00|229,06|2,80|11|-0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0076.984|RX|0,00|0,01|229,05|2,80|11|-0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0077.004|RX|0,00|0,02|229,03|2,80|11|-0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0077.024|RX|0,00|0,01|229,00|2,80|11|-0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0077.044|RX|0,00|0,03|228,98|2,80|11|-0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0077.064|RX|0,00|0,05|228,91|2,80|11|-0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0077.084|RX|0,00|0,02|228,86|2,80|11|-0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0077.104|RX|0,00|0,01|228,83|2,80|11|-0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0077.124|RX|0,00|-0,00|228,83|2,80|11|-0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0077.144|RX|0,00|-0,00|228,84|2,80|11|-0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0077.168|RX|0,00|-0,01|228,85|2,80|11|-0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0077.184|RX|0,00|-0,01|228,87|2,80|11|-0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0077.204|RX|0,00|-0,03|228,91|2,80|11|-0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0077.224|RX|0,17|-0,03|228,96|2,80|11|-0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0077.244|RX|0,54|-0,03|229,00|2,80|11|-0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0077.264|RX|0,00|-0,01|229,03|2,80|11|-0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0077.284|RX|0,00|0,00|229,04|2,80|11|-0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0077.304|RX|0,00|0,02|229,03|2,80|11|-0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0077.324|RX|0,00|0,02|229,00|2,80|11|-0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0077.344|RX|0,00|0,03|228,96|2,80|11|-0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0077.364|RX|0,00|0,03|228,92|2,80|11|-0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0077.384|RX|0,00|0,02|228,88|2,80|11|-0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0077.404|RX|0,00|0,01|228,86|2,80|11|-0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0077.428|RX|0,00|0,00|228,85|2,80|11|-0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0077.444|RX|0,00|-0,00|228,85|2,80|11|-0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0077.464|RX|0,00|-0,01|228,87|2,80|11|-0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0077.484|RX|0,00|-0,01|228,88|2,80|11|-0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0077.504|RX|0,00|-0,00|228,89|2,80|11|-0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0077.524|RX|0,00|-0,01|228,90|2,80|11|-0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0077.544|RX|0,00|-0,00|228,91|2,80|11|-0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0077.564|RX|0,00|0,00|228,91|2,80|11|-0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0077.584|RX|0,00|0,00|228,91|2,80|11|-0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0077.604|RX|0,00|0,00|228,90|2,80|11|-0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0077.624|RX|0,00|0,00|228,89|2,80|11|-0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0077.644|RX|0,00|0,00|228,89|2,80|11|-0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0077.664|RX|0,00|0,00|228,89|2,80|11|-0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0077.684|RX|0,00|0,00|228,89|2,80|11|-0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0077.704|RX|0,00|-0,00|228,89|2,80|11|-0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0077.724|RX|0,00|-0,01|228,90|2,80|11|-0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0077.746|RX|0,00|-0,01|228,92|2,80|11|-0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0077.764|RX|0,00|-0,01|228,93|2,80|11|-0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0077.784|RX|0,00|-0,01|228,95|2,80|11|-0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0077.804|RX|0,00|-0,01|228,96|2,80|11|-0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0077.824|RX|0,00|-0,01|228,98|2,80|11|-0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0077.844|RX|0,00|-0,01|228,99|2,80|11|-0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0077.864|RX|0,00|-0,00|229,00|2,80|11|-0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0077.884|RX|0,00|0,00|229,00|2,80|11|-0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0077.904|RX|0,00|0,00|229,00|2,80|11|-0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0077.924|RX|0,00|0,00|229,00|2,80|11|0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0077.944|RX|0,00|0,00|228,98|2,80|11|-0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0077.964|RX|0,00|0,01|228,97|2,80|11|-0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0077.984|RX|0,00|0,01|228,96|2,80|11|-0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0078.004|RX|0,00|0,01|228,94|2,80|11|-0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0078.024|RX|0,00|0,00|228,93|2,80|11|0,00|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0078.044|RX|0,00|0,00|228,93|2,80|11|0,01|0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0078.064|RX|0,00|0,00|228,93|2,80|11|0,01|0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0078.084|RX|0,00|-0,00|228,93|2,80|11|0,01|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0078.104|RX|0,00|-0,01|228,94|2,80|11|0,01|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0078.124|RX|0,00|-0,02|228,97|2,80|11|0,01|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0078.144|RX|0,00|-0,02|229,00|2,80|11|0,02|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0078.164|RX|0,00|-0,03|229,03|2,80|11|0,03|0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0078.184|RX|0,00|-0,02|229,07|2,80|11|0,03|0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0078.204|RX|0,00|-0,02|229,10|2,80|11|0,03|0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0078.224|RX|0,00|-0,01|229,12|2,80|11|0,03|0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0078.244|RX|0,00|0,00|229,14|2,80|11|0,03|0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0078.264|RX|0,00|0,01|229,13|2,80|11|0,03|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0078.284|RX|0,00|0,01|229,12|2,80|11|0,03|0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0078.304|RX|0,00|0,01|229,10|2,80|11|0,03|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0078.324|RX|0,00|0,02|229,07|2,80|11|0,02|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0078.344|RX|0,00|0,01|229,05|2,80|11|0,02|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0078.366|RX|0,00|0,02|229,03|2,80|11|0,01|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0078.384|RX|0,00|0,01|229,00|2,80|11|0,01|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0078.405|RX|0,00|0,01|228,98|2,80|11|0,01|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0078.424|RX|0,00|0,01|228,96|2,80|11|0,01|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0078.444|RX|0,00|0,01|228,94|2,80|11|0,01|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0078.464|RX|0,00|0,00|228,93|2,80|11|0,01|-0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0078.484|RX|0,00|-0,02|228,94|2,80|11|0,02|0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0078.504|RX|0,00|-0,02|228,97|2,80|11|0,02|0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0078.524|RX|0,00|-0,02|229,01|2,80|11|0,02|0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0078.544|RX|0,00|-0,01|229,03|2,80|11|0,02|0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0078.564|RX|0,00|-0,00|229,04|2,80|11|0,02|0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0078.584|RX|0,00|-0,01|229,05|2,80|11|0,03|0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0078.604|RX|0,00|-0,00|229,07|2,80|11|0,03|0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0078.624|RX|0,00|0,00|229,07|2,80|11|0,03|0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
0078.644|RX|0,00|0,00|229,07|2,80|11|0,03|0,00|TX|0,00|0,00|2,80|0,00|0,50|200,00|-82,00|0,12|-0,00
